n,regime,scenario,delta,in_general,in_frontier,design_scope,method,n_total,n_raw_success,raw_success_rate,raw_failure_rate,n_minimal_usable,minimal_usability_rate,n_nonusable,nonusable_rate,n_support_adequate,support_adequacy_rate,n_rbc_support_adequate,rbc_support_adequacy_rate,n_formal_support_ok,formal_support_ok_rate,n_frontier_display_ok,frontier_display_ok_rate,coverage_conditional_on_raw_success,coverage_conditional_on_minimal_usable,coverage_unconditional,coverage,coverage_mc_se,bias,abs_bias_over_avg_se,sd,rmse,avg_length,median_length,p90_length,p95_length,p99_length,trimmed_mean_length,pathological_length_rate,avg_estimate,avg_se,miss_below_rate,miss_above_rate,avg_h_left,avg_h_right,avg_b_left,avg_b_right,avg_local_support_score,avg_min_unique_h,avg_min_unique_b,avg_unique_h_left,avg_unique_h_right,avg_unique_b_left,avg_unique_b_right,avg_h_over_delta_left,avg_h_over_delta_right,avg_b_over_delta_left,avg_b_over_delta_right,avg_nearest_support_distance,avg_mass_share_h_left,avg_mass_share_h_right,avg_mass_share_b_left,avg_mass_share_b_right,avg_bias_bound,delta_plot,delta_label_plot,coverage_display_ok,min_display_usable
500,fixed_delta_0.12,F_delta_0.12,0.12,False,True,frontier,Conventional MSE,5000,831,0.1662,0.8338,48,0.0096,4952,0.9904,48,0.0096,0,0.0,48,0.0096,0,0.0,0.9422382671480144,0.0,0.0,0.0,0.0,0.5241092158545992,10.078553009390284,0.04484616887421588,0.525984552479232,0.20384576755878744,0.20358605583206296,0.22341583265700624,0.22953506984508465,0.24535783478265322,0.20339751789897914,0.1566,-2.9258907841454005,0.05200242687281415,1.0,0.0,0.15252172602846475,0.15252172602846475,0.34580063466911704,0.34580063466911704,1.0577617328519855,1.0577617328519855,3.002406738868833,1.0577617328519855,1.0577617328519855,3.002406738868833,3.002406738868833,1.27101438357054,1.27101438357054,2.881671955575976,2.881671955575976,0.06000000000000002,0.9753538268145046,0.9689340894145397,0.9798597319408624,0.9591667250095995,,0.12,0.12,False,30
500,shrinking_delta,S_shrink_delta_0.0500,0.05,True,False,general,Conventional MSE,5000,4998,0.9996,0.00039999999999995595,4998,0.9996,2,0.00039999999999995595,4998,0.9996,316,0.0632,4998,0.9996,0,0.0,0.7392957182873149,0.7392957182873149,0.739,0.7392957182873149,0.006209906361345417,0.0954824875600359,1.2773627269775065,0.07581371091976169,0.12191584880696774,0.29301346096856895,0.28698421514358863,0.35183971524023033,0.37805601371662695,0.44354203383819685,0.291960305854151,0.0,-3.354517512439964,0.07474970542311532,0.2601040416166467,0.0006002400960384153,0.10632808615828451,0.10632808615828451,0.23739694576441162,0.23739694576441162,2.063625450180072,2.063625450180072,4.746298519407763,2.063625450180072,2.063625450180072,4.746298519407763,4.746298519407763,2.1265617231656906,2.1265617231656906,4.747938915288233,4.747938915288233,0.024999999999999998,0.9403134166692799,0.9257847129776448,0.9473737081907307,0.9150052844964697,,0.05,0.05,True,30
750,shrinking_delta,S_shrink_delta_0.0408,0.0408248290463863,True,False,general,Conventional MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,1114,0.2228,5000,1.0,0,0.0,0.7928,0.7928,0.7928,0.7928,0.00573180878955326,0.06715753925330595,1.0173786561867075,0.06982702756792376,0.09687607390256438,0.2587558868596096,0.25540822419839326,0.30680043667827767,0.32463054092655036,0.3712699782068223,0.25811043778875425,0.0,-3.3828424607466934,0.06601036776712299,0.2044,0.0028,0.094643676199935,0.094643676199935,0.21385260164818481,0.21385260164818481,2.223,2.223,5.2492,2.223,2.223,5.2494,5.2492,2.318287140710333,2.318287140710333,5.238297542047258,5.238297542047258,0.020412414522999998,0.9508804808166129,0.940433171000094,0.9564049631477634,0.932802426728994,,0.0408248290463863,0.041,True,30
1000,shrinking_delta,S_shrink_delta_0.0354,0.0353553390593273,True,False,general,Conventional MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,2482,0.4964,5000,1.0,0,0.0,0.7834,0.7834,0.7834,0.7834,0.0058255375717610825,0.05459520273669384,0.9281756695964983,0.06510046973128346,0.08495798789320876,0.23056978241866705,0.22789809835486569,0.27286745202524954,0.2888949965795711,0.32082207141177443,0.23019210771048443,0.0,-3.3954047972633066,0.05881990287509666,0.2112,0.0054,0.08854762795633377,0.08854762795633377,0.2033729820561504,0.2033729820561504,2.4964,2.4964,5.7476,2.4964,2.4964,5.7476,5.7476,2.5045051274362855,2.5045051274362855,5.75225658888136,5.75225658888136,0.01767766953,0.9575513907156361,0.9488393756456437,0.9620036188211117,0.942738430326085,,0.0353553390593273,0.035,True,30
1500,shrinking_delta,S_shrink_delta_0.0289,0.0288675134594812,True,False,general,Conventional MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,4458,0.8916,5000,1.0,0,0.0,0.7942,0.7942,0.7942,0.7942,0.005717453279214444,0.045381278661533284,0.9417703564938326,0.05414947383136372,0.07064728965831622,0.18889036193520045,0.1861267003905684,0.22113226964121063,0.2334646719924409,0.25788246439755025,0.18856329566478724,0.0,-3.4046187213384664,0.0481872022713538,0.201,0.0048,0.08085985651379153,0.08085985651379153,0.19071115459002894,0.19071115459002894,2.8948,2.8948,6.6026,2.8948,2.8948,6.6026,6.6026,2.801067595492325,2.801067595492325,6.606428186401054,6.606428186401054,0.014433756729999999,0.9654524330473532,0.958896540962885,0.968697319576995,0.9541227365901861,,0.0288675134594812,0.029,True,30
2000,shrinking_delta,S_shrink_delta_0.0250,0.025,True,False,general,Conventional MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,4935,0.987,5000,1.0,0,0.0,0.8228,0.8228,0.8228,0.8228,0.00540000296296215,0.039310759487522474,0.9244596322003521,0.04582044432355186,0.060369106560143417,0.16668693822157574,0.1653308151414987,0.1898300531408508,0.1983146330663013,0.21595385600911615,0.16646836584111543,0.0,-3.4106892405124776,0.04252295948710815,0.1724,0.0048,0.07590836139272772,0.07590836139272772,0.1824657528934958,0.1824657528934958,3.0152,3.0152,7.299,3.0152,3.0152,7.299,7.299,3.0363344557091105,3.0363344557091105,7.298630115739832,7.298630115739832,0.012499999999999999,0.9699232552377088,0.9648979344101807,0.9727530698698429,0.9607260828964685,,0.025,0.025,True,30
3000,shrinking_delta,S_shrink_delta_0.0204,0.0204124145231931,True,False,general,Conventional MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,0,0.0,0.8396,0.8396,0.8396,0.8396,0.005189833137972742,0.029444128997006106,0.8045751849387195,0.03876885614335715,0.048679362508308614,0.1434531749687978,0.1428217540159364,0.16156228249840088,0.16683703472611536,0.17855781593676642,0.14336891628651835,0.0,-3.420555871002994,0.03659587015382375,0.155,0.0054,0.06921750119171612,0.06921750119171612,0.1708809360538798,0.1708809360538798,3.3204,3.3204,8.3652,3.3204,3.3204,8.3652,8.3652,3.3909511838038218,3.3909511838038218,8.371422002023337,8.371422002023337,0.010206207262000002,0.9753311851795101,0.9716309042235516,0.9775608316914309,0.9684268360892951,,0.0204124145231931,0.02,True,30
4000,shrinking_delta,S_shrink_delta_0.0177,0.0176776695296636,True,False,general,Conventional MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,6,0.0012,0.8394,0.8394,0.8394,0.8394,0.0051924491331162784,0.025909196962461266,0.7979025820313494,0.03507288615310739,0.043602153718363734,0.1272864483919756,0.12653525588260625,0.1432473506345186,0.1485543135032427,0.15790232359261092,0.1272061194999053,0.0,-3.4240908030375388,0.03247162942686567,0.1554,0.0052,0.06491462110014486,0.06491462110014486,0.16307252212514722,0.16307252212514722,3.7482,3.7482,9.2274,3.7482,3.7482,9.2274,9.2274,3.672125502245424,3.672125502245424,9.224774897590791,9.224774897590791,0.008838834765,0.9786297277306465,0.9755175989850906,0.9804539324558919,0.9729115611886947,,0.0176776695296636,0.018,True,30
5000,shrinking_delta,S_shrink_delta_0.0158,0.0158113883008419,True,False,general,Conventional MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,73,0.0146,0.8458,0.8458,0.8458,0.8458,0.005107295957745155,0.023575179772504777,0.8011051444621574,0.03128210756007754,0.03916840104798123,0.11535690065799922,0.11463871558227676,0.12837482583950927,0.13279754108455685,0.14087620579900456,0.1152735145964258,0.0,-3.426424820227496,0.0294283215324158,0.148,0.0062,0.0617613223915152,0.0617613223915152,0.1573679077730228,0.1573679077730228,3.9606,3.9606,9.9556,3.9606,3.9606,9.9556,9.9556,3.9061290012229146,3.9061290012229146,9.95282038356136,9.95282038356136,0.007905694150000002,0.9808461019279606,0.9782531467387349,0.9824452141681013,0.975954184426993,,0.0158113883008419,0.016,True,30
500,continuous,C0_continuous,,True,True,both,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,4627,0.9254,0.9374,0.9374,0.9374,0.9374,0.0034258207775655744,0.00913716690512382,0.10398897504238734,0.08417822496989946,0.08466430288748189,0.34443109084351003,0.3243965570240448,0.469743615008397,0.5424605583261293,0.722873962542222,0.3409496373225786,0.0,-3.4408628330948763,0.08786668876579834,0.0446,0.018,0.09988388405629504,0.09988388405629504,0.22177299115517093,0.22177299115517093,26.9852,26.9852,53.7648,34.3498,27.9388,84.249,53.7952,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0,True,30
750,continuous,C0_continuous,,True,False,general,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,4992,0.9984,0.9302,0.9302,0.9302,0.9302,0.0036035526914421547,0.0066174779835978595,0.09369677973437728,0.07195062359735811,0.07224713054831239,0.27685089184724376,0.2668969826557457,0.3548263178680799,0.3928746188629748,0.48212520024764083,0.2752217325714882,0.0,-3.4433825220164023,0.07062652529102782,0.0458,0.024,0.09021943289357887,0.09021943289357887,0.2061603547194097,0.2061603547194097,37.1618,37.1618,76.5026,46.0128,38.2152,116.1324,76.5192,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0,True,30
1000,continuous,C0_continuous,,True,False,general,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,5000,1.0,0.9266,0.9266,0.9266,0.9266,0.003688155094352731,0.005725884755764677,0.0930079439841172,0.06365516135590313,0.06390582858839175,0.24132407233606082,0.23615771872767594,0.3000406844224266,0.32602650090769486,0.3808654710035543,0.24044209034760486,0.0,-3.444274115244235,0.06156339459285839,0.0442,0.0292,0.08438303744298338,0.08438303744298338,0.1966891899565957,0.1966891899565957,46.8462,46.8462,98.5532,57.1004,47.9422,146.6756,98.5662,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0,True,30
1500,continuous,C0_continuous,,True,False,general,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,5000,1.0,0.9334,0.9334,0.9334,0.9334,0.0035260300622654934,0.004575361460302955,0.08866411537446692,0.053349881853083286,0.053540401420344434,0.20228124175316178,0.1987833559649692,0.24417731561600192,0.25923744539867355,0.2905908372072652,0.2018722190934337,0.0,-3.4454246385396976,0.05160330581294613,0.0392,0.0274,0.07692217569421957,0.07692217569421957,0.18439542630446865,0.18439542630446865,65.074,65.074,140.8564,77.5596,66.2056,204.1298,140.8594,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0,True,30
2000,continuous,C0_continuous,,True,False,general,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,5000,1.0,0.9352,0.9352,0.9352,0.9352,0.003481406612276135,0.004396530447476367,0.0961746785063715,0.04675958412734726,0.04696116369934306,0.17919563585370515,0.17712193217203515,0.21195303974906735,0.22315465650689906,0.24624902465520876,0.1789393603907801,0.0,-3.4456034695525237,0.04571401241736514,0.0392,0.0256,0.07214281078367457,0.07214281078367457,0.17626512949763493,0.17626512949763493,82.165,82.165,181.4696,96.6186,83.3404,258.5146,181.4696,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0,True,30
3000,continuous,C0_continuous,,True,False,general,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,5000,1.0,0.9386,0.9386,0.9386,0.9386,0.003394997496317192,0.0032984217483286024,0.08531116750444442,0.03925085111428831,0.03938528625468187,0.1515578328525609,0.15045664865543124,0.17480218968433348,0.18248037845962353,0.19998278570667805,0.15140201860573677,0.0,-3.446701578251671,0.03866342291185695,0.0374,0.024,0.06588439759805775,0.06588439759805775,0.16531695773893237,0.16531695773893237,113.807,113.807,258.625,131.5684,114.9968,360.3392,258.625,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0,True,30
4000,continuous,C0_continuous,,True,False,general,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,5000,1.0,0.9418,0.9418,0.9418,0.9418,0.0033109744789110054,0.0030220368909878097,0.08775215701836477,0.03467753419059446,0.03480551074520855,0.1349957349777266,0.13413993566637125,0.15354143291788852,0.1596064885715488,0.1718628546937016,0.13488389741399878,0.0,-3.4469779631090116,0.03443832030653512,0.0368,0.0214,0.06185743998818635,0.06185743998818635,0.1580986020829018,0.1580986020829018,143.3184,143.3184,332.5848,164.001,144.5414,456.786,332.5848,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0,True,30
5000,continuous,C0_continuous,,True,False,general,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,5000,1.0,0.9436,0.9436,0.9436,0.9436,0.0032624849424939878,0.002647684136197387,0.08421731586130948,0.031514048574721606,0.031621936401863,0.12323749566967593,0.1224582567160403,0.138509148136858,0.14405091833485584,0.1540797346730987,0.12316080741437281,0.0,-3.4473523158638026,0.031438714344181176,0.0364,0.02,0.058856944884315886,0.058856944884315886,0.15261537254348637,0.15261537254348637,171.4614,171.4614,404.0726,194.6706,172.6998,548.7006,404.0726,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0,True,30
500,fixed_delta_0.01,F_delta_0.01,0.01,True,True,both,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,4721,0.9442,0.9468,0.9468,0.9468,0.9468,0.003173948959892078,0.010254837545793498,0.1129154368157973,0.08336333372100313,0.08398343415869663,0.35600291375310766,0.3314014878806715,0.4923929363389141,0.5672107143456546,0.7821477987526784,0.3517776518416272,0.0,-3.439745162454207,0.09081873865061121,0.0388,0.0144,0.10331710291408461,0.10331710291408461,0.22636151951011566,0.22636151951011566,9.4814,9.4814,20.3476,9.9962,9.6688,22.1078,20.44,10.331710291408466,10.331710291408466,22.636151951011566,22.636151951011566,0.005024,0.7124202157337012,0.6548061894865199,0.7412505461929121,0.6226519012980462,,0.01,0.01,True,30
750,fixed_delta_0.01,F_delta_0.01,0.01,True,False,general,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,4996,0.9992,0.9374,0.9374,0.9374,0.9374,0.0034258207775655744,0.0077405360539187255,0.10817741691832698,0.07122866805767207,0.07164094043939813,0.2804868579579526,0.26960892839886963,0.3615758353947994,0.4019882708518171,0.5008062941100601,0.2786444178227106,0.0,-3.442259463946082,0.07155408471033066,0.0428,0.0198,0.09309256433501979,0.09309256433501979,0.2102086331425147,0.2102086331425147,9.126,9.126,20.3682,9.2552,9.1732,20.9392,20.4122,9.309256433501984,9.309256433501984,21.020863314251475,21.020863314251475,0.005002,0.8016131449394148,0.7610164236365566,0.8221672118304901,0.7352812061027597,,0.01,0.01,True,30
1000,fixed_delta_0.01,F_delta_0.01,0.01,True,False,general,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,5000,1.0,0.9268,0.9268,0.9268,0.9268,0.0036835243992676373,0.006578917439102456,0.10663843700890256,0.06312257097888145,0.0634582085301898,0.24183477551957802,0.23515718179159822,0.3013087490721863,0.3268329575848413,0.3794726601168058,0.24092630457838665,0.0,-3.443421082560898,0.061693678411220754,0.0456,0.0276,0.0869170506763618,0.0869170506763618,0.2004153207131599,0.2004153207131599,8.6486,8.6486,19.8522,8.6784,8.658,20.023,19.863,8.691705067636184,8.691705067636184,20.041532071315995,20.041532071315995,0.005,0.8502683313222559,0.8204733028145876,0.8654863129415764,0.8001110634312949,,0.01,0.01,True,30
1500,fixed_delta_0.01,F_delta_0.01,0.01,True,False,general,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,5000,1.0,0.9356,0.9356,0.9356,0.9356,0.0034713870426675273,0.005371525368410812,0.10479429392513098,0.05298198136920129,0.05324830717046232,0.20092689916208695,0.19748051686290274,0.2399008066732299,0.25405705094840697,0.28668231277973927,0.2004479186755195,0.0,-3.444628474631589,0.05125780390531982,0.0392,0.0252,0.0792917467023352,0.0792917467023352,0.18793353000339524,0.18793353000339524,7.9236,7.9236,18.78,7.925,7.9238,18.796,18.7804,7.9291746702335235,7.9291746702335235,18.79335300033953,18.79335300033953,0.005,0.8997787181379486,0.8817589142058341,0.9094863744333703,0.8681038685486168,,0.01,0.01,True,30
2000,fixed_delta_0.01,F_delta_0.01,0.01,True,False,general,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,5000,1.0,0.9366,0.9366,0.9366,0.9366,0.0034461700480388374,0.005094112741615801,0.11206758424074302,0.046447498406228964,0.04672139358794097,0.1781831485776547,0.17639812966265955,0.20775890191690738,0.2187337212149462,0.24033380245438735,0.1778914417086726,0.0,-3.4449058872583844,0.04545572010076218,0.0406,0.0228,0.07453168737131056,0.07453168737131056,0.1798553412177974,0.1798553412177974,7.4542,7.4542,17.9844,7.4542,7.4542,17.9858,17.9844,7.45316873713106,7.45316873713106,17.985534121779743,17.985534121779743,0.005,0.9247232106062873,0.9122253860262332,0.9317540957976281,0.902165849089131,,0.01,0.01,True,30
3000,fixed_delta_0.01,F_delta_0.01,0.01,True,False,general,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,5000,1.0,0.9446,0.9446,0.9446,0.9446,0.0032351457463304493,0.003936533848194052,0.10233397503385368,0.03892484614545374,0.03911952092569297,0.1507898928744011,0.14998369870326256,0.1711174629271362,0.17866276576261791,0.19260005881072564,0.15066195791066161,0.0,-3.4460634661518057,0.038467516256373166,0.0364,0.019,0.06828703624973156,0.06828703624973156,0.16893613765591267,0.16893613765591267,6.8338,6.8338,16.8914,6.8338,6.8338,16.8914,16.8914,6.828703624973161,6.828703624973161,16.893613765591265,16.893613765591265,0.005,0.949666389620998,0.9420807883557348,0.9541360781354646,0.9356856766152785,,0.01,0.01,True,30
4000,fixed_delta_0.01,F_delta_0.01,0.01,True,False,general,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,5000,1.0,0.9446,0.9446,0.9446,0.9446,0.0032351457463304493,0.003640731055127226,0.10625578081728489,0.0343677047996449,0.034556588778186154,0.1343117840847884,0.133572057981302,0.1508574422536059,0.15632760598814752,0.1666862442773109,0.13423460321210057,0.0,-3.4463592689448728,0.03426383983180875,0.0364,0.019,0.06422069658565378,0.06422069658565378,0.16169972312754377,0.16169972312754377,6.4042,6.4042,16.1718,6.4042,6.4042,16.1718,16.1718,6.422069658565382,6.422069658565382,16.169972312754382,16.169972312754382,0.005,0.9621344938272232,0.9568395208941481,0.9654092168461667,0.9521892935998356,,0.01,0.01,True,30
5000,fixed_delta_0.01,F_delta_0.01,0.01,True,False,general,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,5000,1.0,0.9466,0.9466,0.9466,0.9466,0.0031795735563122296,0.003268329262933942,0.10447544292035256,0.03128149577173968,0.031448660503951065,0.12262800646564148,0.12208798170403855,0.13629155326426792,0.14111112141623455,0.14933890510018372,0.12255597250200265,0.0,-3.4467316707370665,0.031283229547306834,0.0348,0.0186,0.06122274479245999,0.06122274479245999,0.1562733845902196,0.1562733845902196,6.124,6.124,15.6234,6.124,6.124,15.6234,15.6234,6.122274479246004,6.122274479246004,15.627338459021965,15.627338459021965,0.005,0.9696758065565616,0.965642489075252,0.9722151642447843,0.9620284578154144,,0.01,0.01,True,30
500,fixed_delta_0.015,F_delta_0.015,0.015,True,True,both,RBC MSE,5000,5000,1.0,0.0,5000,1.0,0,0.0,5000,1.0,5000,1.0,5000,1.0,4691,0.9382,0.9392,0.9392,0.9392,0.9392,0.003379448475713159,0.010527836199070505,0.11730649211149737,0.08430714388694079,0.08495356559030184,0.35179945140125574,0.3264045992199977,0.4888464467919433,0.5559583189873338,0.8142853869301752,0.3473751789739426,0.0,-3.43947216380093,0.08974640712181571,0.042,0.0188,0.1031917452243594,0.1031917452243594,0.2267350637281619,0.2267350637281619,6.7344,6.7344,14.598,6.836,6.7752,15.051,14.6374,6.879449681623961,6.879449681623961,15.1156709152108,15.1156709152108,0.0075,0.802771614563693,0.756610663684228,0.8239582517771165,0.7294552866284457,,0.015,0.015,True,30
